date,total_value
2025-10-15,
2026-01-06,153468.9804211675
2026-01-07,153188.42530678312
2026-01-08,152486.67370357062
2026-01-09,154978.8241736819
2026-01-12,155756.30455332715
2026-01-13,155553.00277080818
2026-01-14,153918.27620319757
2026-01-15,154301.98732938076
2026-01-16,153771.48709283202
2026-01-20,150047.39663108168
2026-01-21,153868.05944817507
2026-01-22,156179.0449728398
2026-01-23,157098.54933707815
2026-01-26,158305.91133363388
2026-01-27,161525.90714265752
2026-01-28,163466.54559597347
2026-01-29,162474.5519063755
2026-01-30,156548.16955227705
2026-02-03,155592.67826417048
2026-02-04,152438.28155646985
2026-02-05,148329.38962757532
2026-02-06,154250.25897098816
2026-02-09,156945.2631680411
2026-02-10,155645.03736692455
2026-02-11,157039.92650740457
2026-02-12,151247.16884071266
2026-02-13,152437.16359204537
2026-02-17,151150.0496524343
2026-02-18,153778.0735154082
2026-02-19,153310.3373168375
2026-02-20,155629.74178482583
2026-02-23,153920.97106181207
2026-02-24,155775.97824739822
2026-02-25,158610.4129916607
2026-02-26,156388.56937304136
2026-02-27,156551.40133009074
2026-03-02,157298.63517922573
2026-03-03,152955.54888405823
2026-03-04,156159.71495038737
2026-03-05,155026.49722027974
2026-03-06,152989.00042842448
2026-03-09,155359.09347081004
2026-03-10,155420.99380655726
2026-03-11,155758.3889456863
2026-03-12,152174.20846881947
2026-03-13,150524.6538212371
2026-03-16,152765.9157219932
2026-03-17,154117.78629658354
2026-03-18,150392.78638108808
2026-03-19,148738.8501678895
2026-03-20,144203.6859422385
2026-03-23,145583.9767739201
2026-03-24,144948.7896198239
2026-03-25,146659.2883508959
2026-03-26,142018.8278599491
2026-03-27,140222.73439967728
2026-03-30,138793.5749683428
2026-03-31,144257.83932251862
2026-04-01,145835.99767242145
2026-04-02,145768.9634110875
2026-04-06,146995.76437867174
2026-04-07,147437.18307728035
2026-04-08,151627.60299642503
2026-04-09,152884.24050087642
